1116	3
1117	3
1118	1
1119	8
1120	9
1121	4
1122	2
1123	6
1124	1
1125	7
1126	3
1127	4
1128	3
1129	7
1130	2
1131	4
1132	3
1133	6
1134	5
1135	5
1136	6
1137	6
1138	4
1139	1
1140	4
1141	5
1142	8
1143	1
1144	2
1145	2
1146	5
1147	7
1148	6
1149	5
1150	8
1151	6
1152	6
1153	7
1154	4
1155	5
1156	4
1157	8
1158	9
1159	2
1160	1
1161	4
1162	9
1163	4
1164	2
1165	4
1166	5
1167	4
1168	2
1169	5
1170	3
1171	7
1172	7
1173	8
1174	4
1175	4
1176	5
1177	8
1178	8
1179	3
1180	5
1181	7
1182	4
1183	7
1184	6
1185	6
1186	12
1187	4
1188	1
1189	4
1190	12
1191	6
1192	6
1193	4
1194	5
1195	4
1196	2
1197	5
1198	6
1199	8
1200	6
1201	7
1202	5
1203	7
1204	7
1205	7
1206	3
1207	12
1208	3
1209	6
1210	4
1211	2
1212	7
1213	4
1214	9
1215	9
1216	2
1217	8
1218	7
1219	4
1220	6
1221	4
1222	7
1223	8
1224	5
1225	5
1226	2
1227	7
1228	9
1229	7
1230	13
1231	5
1232	6
1233	5
1234	7
1235	4
1236	5
1237	5
1238	7
1239	7
1240	10
1241	4
1242	2
1243	7
1244	6
1245	2
1246	6
1247	6
1248	3
1249	8
1250	5
1251	7
1252	6
1253	6
1254	9
1255	0
1256	6
1257	9
1258	3
1259	7
1260	4
1261	7
1262	3
1263	5
1264	6
1265	5
1266	2
1267	4
1268	4
1269	10
1270	4
1271	2
1272	6
1273	5
1274	2
1275	4
1276	10
1277	12
1278	5
1279	8
1280	12
1281	6
1282	8
1283	9
1284	3
1285	3
1286	3
1287	7
1288	6
1289	3
1290	8
1291	6
1292	5
1293	5
1294	6
1295	3
1296	6
1297	4
1298	4
1299	9
1300	3
1301	1
1302	6
1303	2
1304	3
1305	4
1306	2
1307	4
1308	4
1309	7
1310	4
1311	3
1312	5
1313	4
1314	9
1315	6
1316	3
1317	2
1318	8
1319	3
1320	5
1321	6
1322	4
1323	7
1324	2
1325	4
1326	4
1327	5
1328	3
1329	2
1330	4
1331	8
1332	5
1333	7
1334	8
1335	4
1336	3
1337	6
1338	6
1339	9
1340	2
1341	5
1342	6
1343	0
1344	1
1345	7
1346	7
1347	7
1348	7
1349	7
1350	4
1351	11
1352	9
1353	3
1354	7
1355	4
1356	7
1357	2
1358	4
1359	5
1360	5
1361	7
1362	5
1363	5
1364	7
1365	8
1366	5
1367	5
1368	7
1369	5
1370	3
1371	6
1372	5
1373	4
1374	6
1375	5
1376	4
1377	8
1378	2
1379	6
1380	4
1381	6
1382	4
1383	7
1384	4
1385	2
1386	9
1387	6
1388	5
1389	1
1390	3
1391	1
1392	8
1393	3
1394	3
1395	1
1396	8
1397	6
1398	3
1399	8
1400	3
1401	4
1402	8
1403	3
1404	6
1405	7
1406	2
1407	4
1408	6
1409	6
1410	2
1411	4
1412	6
1413	5
1414	9
1415	4
1416	8
1417	7
1418	1
1419	5
1420	7
1421	3
1422	5
1423	2
1424	11
1425	2
1426	2
1427	4
1428	5
1429	3
1430	4
1431	4
1432	7
1433	3
1434	6
1435	7
1436	5
1437	1
1438	5
1439	4
1440	2
1441	6
1442	7
1443	2
1444	6
1445	3
1446	3
1447	2
1448	4
1449	6
1450	3
1451	11
1452	4
1453	5
1454	5
1455	6
1456	2
1457	9
1458	2
1459	2
1460	4
1461	4
1462	5
1463	8
1464	8
1465	2
1466	1
1467	4
1468	3
1469	4
1470	2
1471	6
1472	3
1473	3
1474	4
1475	8
1476	3
1477	3
1478	9
1479	9
1480	7
1481	1
1482	6
1483	4
1484	5
1485	5
1486	5
1487	4
1488	8
1489	9
1490	10
1491	10
1492	4
1493	7
1494	4
1495	5
1496	7
1497	4
1498	2
1499	3
1500	1
1501	5
1502	4
1503	7
1504	8
1505	4
1506	4
1507	5
1508	4
1509	6
1510	4
1511	2
1512	5
1513	6
1514	8
1515	1
1516	8
1517	5
1518	6
1519	4
1520	3
1521	4
1522	2
1523	4
1524	6
1525	3
1526	2
1527	6
1528	3
1529	2
1530	7
1531	6
1532	5
1533	2
1534	3
1535	4
1536	4
1537	4
1538	6
1539	4
1540	10
1541	9
1542	5
1543	4
1544	3
1545	7
1546	4
1547	4
1548	2
1549	5
1550	12
1551	6
1552	5
1553	5
1554	3
1555	4
1556	5
1557	5
1558	6
1559	7
1560	3
1561	4
1562	6
1563	5
1564	10
1565	7
1566	6
1567	6
1568	5
1569	4
1570	6
1571	9
1572	8
1573	4
1574	7
1575	2
1576	2
1577	7
1578	4
1579	4
1580	5
1581	7
1582	7
1583	6
1584	6
1585	6
1586	4
1587	8
1588	2
1589	4
1590	4
1591	11
1592	5
1593	6
1594	2
1595	7
1596	4
1597	2
1598	7
1599	5
1600	4
1601	0
1602	5
1603	0
1604	10
1605	4
1606	3
1607	4
1608	7
1609	2
1610	6
1611	4
1612	3
1613	4
1614	4
1615	4
1616	3
1617	8
1618	2
1619	4
1620	6
1621	5
1622	7
1623	6
1624	6
1625	3
1626	7
1627	6
1628	5
1629	3
1630	3
1631	2
1632	3
1633	2
1634	4
1635	2
1636	7
1637	3
1638	5
1639	6
1640	5
1641	3
1642	5
1643	5
1644	4
1645	7
1646	10
1647	7
1648	9
1649	5
1650	2
1651	5
1652	5
1653	3
1654	6
1655	9
1656	5
1657	10
1658	2
1659	5
1660	2
1661	3
1662	4
1663	3
1664	2
1665	3
1666	7
1667	7
1668	4
1669	4
1670	3
1671	5
1672	4
1673	5
1674	0
1675	6
1676	7
1677	5
1678	5
1679	5
1680	5
1681	7
1682	3
1683	2
1684	4
1685	9
1686	4
1687	7
1688	1
1689	4
1690	3
1691	4
1692	3
1693	2
1694	4
1695	7
1696	4
1697	2
1698	6
1699	4
1700	2
1701	3
1702	6
1703	5
1704	6
1705	7
1706	6
1707	10
1708	5
1709	3
1710	5
1711	5
1712	3
1713	5
1714	4
1715	4
1716	3
1717	5
1718	3
1719	4
1720	3
1721	6
1722	1
1723	6
1724	5
1725	7
1726	5
1727	4
1728	6
1729	4
1730	5
1731	3
1732	4
1733	7
1734	2
1735	5
1736	1
1737	5
1738	7
1739	9
1740	2
1741	3
1742	5
1743	8
1744	6
1745	3
1746	6
1747	4
1748	9
1749	3
1750	5
1751	9
1752	11
1753	3
1754	5
1755	5
1756	7
1757	9
1758	4
1759	1
1760	5
1761	4
1762	6
1763	6
1764	7
1765	6
1766	8
1767	9
1768	4
1769	9
1770	2
1771	5
1772	4
1773	5
1774	6
1775	3
1776	5
1777	9
1778	1
1779	8
1780	4
1781	5
1782	5
1783	6
1784	5
1785	6
1786	2
1787	9
1788	8
1789	5
1790	4
1791	7
1792	2
1793	2
1794	6
1795	5
1796	9
1797	3
1798	3
1799	6
1800	4
1801	6
1802	3
1803	2
1804	3
1805	3
1806	2
1807	4
1808	7
1809	3
1810	3
1811	5
1812	5
1813	11
1814	5
1815	4
1816	9
1817	4
1818	5
1819	3
1820	6
1821	2
1822	3
1823	4
1824	1
1825	3
1826	3
1827	7
1828	4
1829	1
1830	5
1831	7
1832	8
1833	3
1834	7
1835	7
1836	5
1837	9
1838	8
1839	4
1840	5
1841	5
1842	6
1843	3
1844	3
1845	6
1846	1
1847	9
1848	8
1849	4
1850	5
1851	2
1852	6
1853	4
1854	5
1855	7
1856	7
1857	6
1858	7
1859	4
1860	5
1861	6
1862	6
1863	7
1864	4
1865	6
1866	1
1867	5
1868	8
1869	4
1870	2
1871	3
1872	7
1873	2
1874	5
1875	4
1876	5
1877	3
1878	4
1879	2
1880	7
1881	4
1882	5
1883	5
1884	4
1885	4
1886	3
1887	4
1888	6
1889	4
1890	5
1891	4
1892	7
1893	3
1894	6
1895	4
1896	8
1897	10
1898	2
1899	9
1900	3
1901	6
1902	5
1903	5
1904	7
1905	10
1906	3
1907	6
1908	1
1909	3
1910	6
1911	6
1912	5
1913	8
1914	7
1915	5
1916	3
1917	3
1918	8
1919	4
1920	8
1921	3
1922	2
1923	5
1924	3
1925	7
1926	7
1927	6
1928	7
1929	5
1930	2
1931	7
1932	5
1933	5
1934	2
1935	3
1936	8
1937	9
1938	3
1939	5
1940	9
1941	5
1942	3
1943	3
1944	5
1945	6
1946	5
1947	4
1948	10
1949	5
1950	4
1951	4
1952	3
1953	6
1954	1
1955	4
1956	3
1957	3
1958	4
1959	6
1960	5
1961	9
1962	5
1963	9
1964	5
1965	8
1966	3
1967	9
1968	4
1969	6
1970	3
1971	3
1972	4
1973	5
1974	7
1975	9
1976	1
1977	7
1978	5
1979	9
1980	3
1981	7
1982	4
1983	8
1984	6
1985	7
1986	8
1987	5
1988	2
1989	5
1990	4
1991	5
1992	1
1993	6
1994	7
1995	3
1996	2
1997	2
1998	7
1999	3
